Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
IGE.US,0.0003505790082272142,0.011567051522433758,64.60481099656357,35.39518900343643,29,14,True
IGF.US,0.02911856770515442,0.008090510033071041,51.37931034482759,48.62068965517241,2,1,True
ILF.US,0.005465453490614891,0.01585659757256508,48.10996563573883,51.890034364261176,3,0,False
INCY.US,0.026504678651690483,0.023378046229481697,47.05882352941176,52.94117647058824,5,0,False
INDY.US,0.043409235775470734,0.012350745499134064,48.797250859106526,51.20274914089347,2,0,False
INTC.US,0.002130433451384306,0.032876670360565186,71.2,28.799999999999997,42,21,True
INTU.US,0.0006210029241628945,0.01786048524081707,70.27027027027027,29.72972972972973,40,20,True
IPGP.US,0.0017365586245432496,0.028123149648308754,68.92430278884463,31.07569721115538,37,18,True
IWM.US,0.019679471850395203,0.0157303623855114,53.264604810996566,46.735395189003434,6,3,True
IXC.US,0.00037430558586493134,0.013698125258088112,52.12765957446809,47.87234042553192,4,2,True
IXG.US,0.00034605449764057994,0.015123926103115082,48.466257668711656,51.533742331288344,3,0,False
JBHT.US,0.0008600527653470635,0.018695179373025894,72.19730941704036,27.802690582959645,44,22,True
JNJ.US,0.0036496042739599943,0.010539944283664227,49.40239043824701,50.59760956175299,1,0,False
JPM.US,0.0004291370278224349,0.013879194855690002,68.0,32.0,36,18,True
KBE.US,0.0006181239732541144,0.01717793010175228,54.25531914893617,45.744680851063826,8,4,True
KEY.US,0.00038501241942867637,0.013250001706182957,68.75,31.25,37,18,True
KKR.US,0.001221254002302885,0.022581133991479874,72.41379310344827,27.586206896551722,44,22,True
KO.US,0.00020961181144230068,0.011822317726910114,46.800000000000004,53.2,6,0,False
KRE.US,0.000487315293867141,0.014475695788860321,73.40425531914893,26.595744680851062,46,23,True
KVUE.US,0.04698217660188675,0.01663631573319435,50.0,50.0,0,0,False
LDOS.US,0.002882387489080429,0.018655449151992798,50.0,50.0,0,0,False
LMT.US,0.0003485837660264224,0.012340456247329712,66.66666666666666,33.33333333333333,33,16,True
LNC.US,0.0008129118359647691,0.019575076177716255,70.72072072072072,29.27927927927928,41,20,True
LRCX.US,0.0013666442828252912,0.027672963216900826,74.55357142857143,25.44642857142857,49,24,True
LYB.US,0.03274920582771301,0.03378160297870636,53.00546448087432,46.994535519125684,6,3,True
MA.US,0.0002606933412607759,0.010923154652118683,73.86666666666667,26.13333333333333,47,23,True
MAA.US,0.0002347574773011729,0.011448130942881107,68.30601092896174,31.693989071038253,36,18,True
MAT.US,0.0011736982269212604,0.020373787730932236,66.66666666666666,33.33333333333333,33,16,True
MCD.US,0.03910685330629349,0.012947562150657177,49.6,50.4,0,0,False
MCHI.US,0.0003135793667752296,0.012640096247196198,68.62068965517241,31.379310344827587,37,18,True
MDT.US,0.0017203752649948,0.012715117074549198,49.800796812749006,50.199203187250994,0,0,False
MDY.US,0.029385259374976158,0.013488547876477242,52.57731958762887,47.42268041237113,5,2,True
META.US,0.0006813181680627167,0.018109170719981194,69.14893617021278,30.851063829787233,38,19,True
MMM.US,0.0004016527673229575,0.014338679611682892,68.4,31.6,36,18,True
MO.US,0.00021770324383396655,0.01019551232457161,66.8,33.2,33,16,True
MOO.US,0.00014285239740274847,0.008792813867330551,68.80733944954129,31.19266055045872,37,18,True
MPC.US,0.0004915582831017673,0.01623845286667347,73.48066298342542,26.519337016574585,46,23,True
MPWR.US,0.0018755474593490362,0.02964930608868599,82.75862068965517,17.24137931034483,65,32,True
MRK.US,0.004013523925095797,0.0176884513348341,52.0,48.0,4,2,True
MRNA.US,0.0022363190073519945,0.03391452133655548,72.72727272727273,27.27272727272727,45,22,True
MRVL.US,0.0037123819347471,0.03830154985189438,65.51724137931035,34.48275862068966,31,15,True
MSFT.US,0.00033826183062046766,0.012022588402032852,70.91633466135458,29.08366533864542,41,20,True
NERD.US,0.000333869771566242,0.01253240741789341,60.71428571428571,39.285714285714285,21,10,True
NET.US,0.003733983263373375,0.04225337132811546,65.51724137931035,34.48275862068966,31,15,True
NFLX.US,0.0005886144936084747,0.01669188216328621,73.79679144385027,26.203208556149733,47,23,True
NIO.US,0.002091136761009693,0.03492342680692673,72.43243243243244,27.56756756756757,44,22,True
NKE.US,0.04020937532186508,0.02484247088432312,51.329787234042556,48.67021276595745,2,1,True
NOC.US,0.00029114080825820565,0.012466516345739365,69.39890710382514,30.601092896174865,38,19,True
NOK.US,0.0008734697476029396,0.018520575016736984,72.6063829787234,27.393617021276594,45,22,True
NOV.US,0.0008902419358491898,0.022136995568871498,73.77049180327869,26.229508196721312,47,23,True
NOW.US,0.0021385052241384983,0.030885864049196243,68.96551724137932,31.03448275862069,37,18,True
NTAP.US,0.0006575275911018252,0.018686022609472275,75.82417582417582,24.175824175824175,51,25,True
NVDA.US,0.00736717414110899,0.026019101962447166,62.5,37.5,25,12,True
O.US,0.05545423924922943,0.008943530730903149,62.06896551724138,37.93103448275862,24,12,True
ON.US,0.0025302465073764324,0.034788794815540314,58.620689655172406,41.37931034482759,17,8,True
ORCL.US,0.025676419958472252,0.03314320743083954,47.6063829787234,52.3936170212766,4,0,False
ORLY.US,0.00037842211895622313,0.015078694559633732,64.48087431693989,35.51912568306011,28,14,True
PAAS.US,0.05317674204707146,0.011982236988842487,66.66666666666666,33.33333333333333,33,16,True
PAYC.US,0.0006732175243087113,0.01852792128920555,65.38461538461539,34.61538461538461,30,15,True
PCG.US,0.0011567606125026941,0.017040789127349854,58.620689655172406,41.37931034482759,17,8,True
PEP.US,0.0002736171300057322,0.012280776165425777,72.28915662650603,27.710843373493976,44,22,True
PFE.US,0.0003793899086304009,0.014427922666072845,70.93333333333334,29.06666666666667,41,20,True
PG.US,0.039116814732551575,0.013327529653906822,50.0,50.0,0,0,False
PLTR.US,0.0013297803234308958,0.026899471879005432,67.47572815533981,32.5242718446602,34,17,True
PM.US,0.00041603599674999714,0.01482046116143465,62.8,37.2,25,12,True
PNR.US,0.00045867753215134144,0.014319715090095997,72.92817679558011,27.071823204419886,45,22,True
PNW.US,0.02419423498213291,0.010805596597492695,48.63387978142077,51.36612021857923,2,0,False
POOL.US,0.0005618805298581719,0.01686640828847885,73.62637362637363,26.373626373626376,47,23,True
PSA.US,0.0007302173180505633,0.016766490414738655,65.51724137931035,34.48275862068966,31,15,True
PWR.US,0.0013667696621268988,0.026864144951105118,55.172413793103445,44.827586206896555,10,5,True
